id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
KTaxfghl8TeziY3aZmaNxNFmUqj1,counting-fast_v2,20200824,y,y,bad_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,counting-normal_v2,20200824,y,y,bad_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,vowel-o_v2,20200824,y,y,bad_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,breathing-shallow_v2,20200824,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.452,2.407,2.705,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,breathing-deep_v2,20200824,y,y,bad_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,cough-heavy_v2,20200824,y,y,bad_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,cough-shallow_v2,20200824,y,y,bad_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,vowel-a_v2,20200824,y,y,bad_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTaxfghl8TeziY3aZmaNxNFmUqj1,vowel-e_v2,20200824,y,y,bad_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0TkG5sfyhadW3VSct50RTl3HN02,counting-fast_v2,20200824,y,y,clean_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.291,4.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
